"","words","emotion","value"
"1227","anaconda","AMUSED",0.445626468
"1228","anaemic","SAD",0.397709059
"1229","anaerobic","AMUSED",0.504423305
"1230","anaesthesia","DONT_CARE",0.585073837
"1231","anaesthetic","DONT_CARE",0.585073837
"1232","anaesthetic","DONT_CARE",0.585073837
"1233","anaheim","INSPIRED",0.401488287
"1234","anal","AFRAID",0.255303363
"1235","analgesic","HAPPY",1
"1236","analog","HAPPY",0.406081618
"1237","analog","SAD",0.263956058
"1238","analogous","DONT_CARE",0.409589175
"1239","analogue","DONT_CARE",0.278533448
"1240","analogue","INSPIRED",0.342857522
"1241","analogy","INSPIRED",0.228012738
"1242","analyse","AMUSED",0.449936279
"1243","analysis","AMUSED",0.174803357
"1244","analyst","AFRAID",0.180563616
"1245","analytic","AMUSED",0.735663996
"1246","analytical","INSPIRED",0.418129601
"1247","analyze","AFRAID",0.253486333
"1248","analyzed","AFRAID",0.704582692
"1249","ananias","ANGRY",0.380487258
"1250","anarchic","INSPIRED",0.690337739
"1251","anarchist","AFRAID",0.8785697
"1252","anarchistic","HAPPY",1
"1253","anarchy","DONT_CARE",0.474567492
"1254","anas","ANGRY",0.401865042
"1255","anathema","AFRAID",0.330813131
"1256","anatolia","SAD",0.835835136
"1257","anatolian","DONT_CARE",0.519163454
"1258","anatomical","AMUSED",0.367726413
"1259","anatomically","INSPIRED",0.378973494
"1260","anatomy","INSPIRED",0.316255926
"1261","ancestor","AMUSED",0.358769915
"1262","ancestral","ANGRY",0.282251131
"1263","ancestry","AMUSED",0.251801626
"1264","anchor","ANNOYED",0.189936581
"1265","anchor","HAPPY",0.152429786
"1266","anchorage","AMUSED",0.441529223
"1267","anchorman","AMUSED",0.262987171
"1268","anchovy","SAD",0.602404068
"1269","ancient","INSPIRED",0.204752078
"1270","ancient","INSPIRED",0.941082393
"1271","ancients","INSPIRED",0.728931977
"1272","ancillary","AFRAID",0.537374254
"1273","andalusia","AMUSED",0.616701424
"1274","andean","AMUSED",0.560323316
"1275","andersen","HAPPY",0.456816253
"1276","anderson","INSPIRED",0.212548022
"1277","andes","AMUSED",0.641437802
"1278","andrew","DONT_CARE",0.192984446
"1279","andrews","AFRAID",0.266035547
"1280","androgynous","DONT_CARE",0.405295849
"1281","android","AMUSED",0.250360272
"1282","andromeda","DONT_CARE",0.34272912
"1283","ane","HAPPY",0.361419818
"1284","anecdotal","INSPIRED",0.227221339
"1285","anecdote","INSPIRED",0.262138213
"1286","anemia","AMUSED",0.544132023
"1287","anemic","HAPPY",0.272841901
"1288","anemone","DONT_CARE",0.477912055
"1289","anesthesia","INSPIRED",0.863070291
"1290","anesthesiologist","ANNOYED",0.285343744
"1291","anesthesiology","INSPIRED",0.93692566
"1292","anesthetic","ANNOYED",0.421095847
"1293","anesthetic","DONT_CARE",0.356013644
"1294","anesthetist","AFRAID",0.125
"1295","anesthetize","INSPIRED",0.692188255
"1296","aneurysm","SAD",0.709109735
"1297","anew","SAD",0.157371043
"1298","ang","ANNOYED",0.17494163
"1299","angara","ANNOYED",0.199310055
"1300","angas","AMUSED",0.624431947
"1301","angel","HAPPY",0.217264449
"1302","angelic","AMUSED",0.373193588
"1303","angelica","HAPPY",0.216814794
"1304","angelique","ANGRY",0.359254685
"1305","angelus","INSPIRED",0.395335463
"1306","anger","ANGRY",0.220236004
"1307","anger","AFRAID",0.164351389
"1308","angered","AFRAID",0.204950689
"1309","angiogram","ANGRY",0.507174151
"1310","angioplasty","SAD",0.441175682
"1311","angle","ANGRY",0.206589178
"1312","angle","DONT_CARE",0.472441179
"1313","angled","HAPPY",0.548426255
"1314","anglesey","AMUSED",0.249658568
"1315","anglia","ANNOYED",0.305115713
"1316","anglican","INSPIRED",0.230370607
"1317","anglicize","SAD",1
"1318","anglo-saxon","AMUSED",0.763091768
"1319","angola","SAD",0.238471208
"1320","angolan","SAD",0.60780576
"1321","angrily","ANGRY",0.309940595
"1322","angry","ANGRY",0.20778392
"1323","angst","INSPIRED",0.432220798
"1324","anguilla","HAPPY",0.768697702
"1325","anguish","AMUSED",0.231057075
"1326","anguished","SAD",0.40714474
"1327","angular","AFRAID",0.370402394
"1328","angus","AMUSED",0.393820969
"1329","anhydrous","AFRAID",0.590988398
"1330","ani","SAD",0.380187801
"1331","anil","SAD",1
"1332","anima","INSPIRED",0.641169985
"1333","animal","AFRAID",0.291966639
"1334","animal","AMUSED",0.170065122
"1335","animate","ANGRY",0.274181987
"1336","animate","AMUSED",0.255323372
"1337","animated","AMUSED",0.222317081
"1338","animatedly","INSPIRED",0.493856787
"1339","animating","INSPIRED",0.749889919
"1340","animation","AMUSED",0.256728754
"1341","animator","AMUSED",0.640571499
"1342","animatronics","HAPPY",1
"1343","anime","DONT_CARE",0.451990141
"1344","animism","SAD",0.4003608
"1345","animist","DONT_CARE",0.460178116
"1346","animist","HAPPY",1
"1347","animistic","INSPIRED",0.628043688
"1348","animosity","SAD",0.228513334
"1349","animus","ANNOYED",0.369955473
"1350","anise","ANNOYED",0.478620646
"1351","anisotropy","INSPIRED",0.618388963
"1352","ankara","ANGRY",0.260580241
"1353","ankle","ANNOYED",0.196366615
"1354","ankle-deep","SAD",0.477086271
"1355","ankylose","AFRAID",0.125
"1356","anna","INSPIRED",0.271493043
"1357","annaba","AFRAID",0.125
"1358","annals","ANGRY",0.405315573
"1359","annapolis","ANNOYED",0.45518948
"1360","annapurna","INSPIRED",1
"1361","anne","DONT_CARE",0.292071342
"1362","annex","HAPPY",0.245258302
"1363","annex","AMUSED",0.17302495
"1364","annexation","AFRAID",0.125
"1365","annihilate","AFRAID",0.213553695
"1366","annihilating","AMUSED",0.841867231
"1367","annihilation","HAPPY",0.437062104
"1368","anniversary","INSPIRED",0.159752008
"1369","annotate","ANNOYED",0.324568139
"1370","annotation","INSPIRED",0.480629964
"1371","announce","DONT_CARE",0.177286818
"1372","announced","AFRAID",0.27105672
"1373","announcement","DONT_CARE",0.185828142
"1374","announcer","ANGRY",0.273548577
"1375","annoy","AMUSED",0.354080744
"1376","annoyance","INSPIRED",0.30199977
"1377","annoyed","AMUSED",0.305484856
"1378","annoying","AMUSED",0.488768439
"1379","annoying","AMUSED",0.637219649
"1380","annual","INSPIRED",0.162973219
"1381","annual","DONT_CARE",0.253722511
"1382","annually","ANNOYED",0.141600312
"1383","annuity","AMUSED",1
"1384","annul","ANNOYED",0.269444734
"1385","annular","INSPIRED",0.737821276
"1386","annulment","ANNOYED",0.288091528
"1387","annulus","AMUSED",0.685818971
"1388","annum","HAPPY",0.30403797
"1389","annunciation","AFRAID",0.730149534
"1390","ano","ANNOYED",0.205544548
"1391","anoint","AMUSED",0.198519991
"1392","anointing","INSPIRED",0.711929715
"1393","anointment","ANNOYED",0.767227132
"1394","anomalous","ANGRY",0.267011235
"1395","anomaly","ANGRY",0.189784876
"1396","anomie","ANNOYED",0.404038885
"1397","anon","INSPIRED",0.442434107
"1398","anonymity","SAD",0.199625278
"1399","anonymous","AFRAID",0.183343622
"1400","anonymously","ANGRY",0.57660254
"1401","anopheles","AFRAID",0.8785697
"1402","anorexia","HAPPY",0.524964151
"1403","anorexic","AFRAID",0.125
"1404","anoxic","AMUSED",1
"1405","anselm","INSPIRED",0.874886836
"1406","answer","AMUSED",0.153644253
"1407","answer","AMUSED",0.171414664
"1408","answerable","ANNOYED",0.383483713
"1409","answering","SAD",0.310971835
"1410","ant","INSPIRED",0.378800402
"1411","antagonise","AMUSED",0.456397469
"1412","antagonism","SAD",0.320409323
"1413","antagonist","AMUSED",0.387272294
"1414","antagonistic","SAD",0.485162471
"1415","antagonize","ANNOYED",0.424718392
"1416","antakya","INSPIRED",0.369279519
"1417","antalya","DONT_CARE",0.583047667
"1418","antananarivo","SAD",1
"1419","antarctic","AFRAID",0.486927495
"1420","antarctica","AMUSED",0.391362569
"1421","antares","AFRAID",0.125
"1422","ante","SAD",0.205702911
"1423","anteater","ANGRY",0.680212968
"1424","antebellum","INSPIRED",0.55261075
"1425","antecedent","INSPIRED",0.826831839
"1426","antecedent","HAPPY",0.382169301
"1427","antechamber","INSPIRED",0.948100648
"1428","antedate","AMUSED",0.812388745
"1429","antelope","INSPIRED",0.972213082
"1430","antenatal","SAD",0.340069774
"1431","antenna","ANGRY",0.234766395
"1432","anterior","AMUSED",0.247229976
"1433","anteroom","INSPIRED",0.387485837
"1434","anthem","DONT_CARE",0.265539061
"1435","anther","HAPPY",0.263574132
"1436","anthill","HAPPY",1
"1437","anthology","DONT_CARE",0.214702672
"1438","anthony","HAPPY",0.204002171
"1439","anthrax","AFRAID",0.596576947
"1440","anthropogenic","AFRAID",0.499056209
"1441","anthropological","ANNOYED",0.920388169
"1442","anthropologist","AMUSED",0.307637948
"1443","anthropology","INSPIRED",0.32693948
"1444","anthropomorphic","AMUSED",0.591437656
"1445","anthroposophy","HAPPY",1
"1446","anthurium","INSPIRED",0.498660466
"1447","anti","ANNOYED",0.219464482
"1448","anti-american","SAD",0.227371387
"1449","anti-inflammatory","SAD",0.506559789
"1450","anti-semite","AFRAID",0.125
"1451","anti-semitic","HAPPY",0.564878289
"1452","anti-semitism","SAD",0.553949028
"1453","antiaircraft","AFRAID",0.813842197
"1454","antibacterial","AFRAID",0.292855383
"1455","antibiotic","AFRAID",0.530177445
"1456","antibiotic","AFRAID",0.434946398
"1457","antibody","AFRAID",0.655114208
"1458","antic","AMUSED",0.326113528
"1459","antichrist","INSPIRED",0.801736654
"1460","anticipate","INSPIRED",0.148515889
"1461","anticipated","HAPPY",0.239112257
"1462","anticipation","HAPPY",0.218615221
"1463","anticipatory","AFRAID",0.502774725
"1464","anticlimactic","SAD",0.576933686
"1465","anticlimax","DONT_CARE",0.597526662
"1466","antidepressant","AMUSED",0.306573941
"1467","antidote","INSPIRED",0.656768541
"1468","antifungal","INSPIRED",0.52636859
"1469","antigen","SAD",0.473468766
"1470","antigone","INSPIRED",0.432358766
"1471","antigua","HAPPY",0.323548802
"1472","antihero","AMUSED",0.534729489
"1473","antihistamine","HAPPY",1
"1474","antimicrobial","INSPIRED",0.752625177
"1475","antioch","HAPPY",0.34880848
"1476","antioxidant","INSPIRED",0.382847186
"1477","antipasto","HAPPY",1
"1478","antipathy","ANNOYED",0.466314677
"1479","antipodean","AMUSED",1
"1480","antiquate","INSPIRED",0.288002266
"1481","antiquated","ANNOYED",0.288526016
"1482","antique","AFRAID",0.345143017
"1483","antique","SAD",0.21399353
"1484","antiquity","SAD",0.387473044
"1485","antiseptic","SAD",0.579331429
"1486","antiseptic","INSPIRED",0.598426128
"1487","antisocial","DONT_CARE",0.961423977
"1488","antisubmarine","SAD",0.483359238
"1489","antithesis","HAPPY",0.315610256
"1490","antithetical","AMUSED",0.321847242
"1491","antitrust","AFRAID",0.359188876
"1492","antiviral","INSPIRED",0.860667813
"1493","antiviral","INSPIRED",0.369429784
"1494","antler","DONT_CARE",0.502160617
"1495","antonius","INSPIRED",0.557972544
"1496","antony","AFRAID",0.300010377
"1497","antsy","INSPIRED",0.520313757
"1498","antwerp","AMUSED",0.352732085
"1499","anu","AFRAID",0.384152387
"1500","anuran","HAPPY",1
"1501","anus","AMUSED",0.420792082
"1502","anvil","INSPIRED",0.469231952
"1503","anxiety","AFRAID",0.19372936
"1504","anxious","INSPIRED",0.175607055
"1505","anxiously","INSPIRED",0.349477538
"1506","anxiousness","HAPPY",1
"1507","any","ANNOYED",0.167898607
"1508","anyhow","HAPPY",0.290074376
"1509","anymore","ANNOYED",0.163668911
"1510","anyplace","AFRAID",0.125
"1511","anyway","ANNOYED",0.179764135
"1512","anywhere","AMUSED",0.197710642
"1513","anzac","AFRAID",0.125
"1514","apace","AFRAID",1
"1515","apache","DONT_CARE",0.361994474
"1516","apart","AMUSED",0.349250048
"1517","apart","AMUSED",0.196760071
"1518","apartheid","SAD",0.367379669
"1519","apartment","SAD",0.204142855
"1520","apathetic","INSPIRED",0.436056003
"1521","apathy","INSPIRED",0.281218196
"1522","ape","AMUSED",0.456390813
"1523","ape","ANGRY",0.575432794
"1524","aperitif","AMUSED",0.56128705
"1525","aperture","SAD",0.318977558
"1526","apex","INSPIRED",0.263732981
"1527","aphis","HAPPY",1
"1528","aphorism","DONT_CARE",0.241025613
"1529","aphrodisiac","AFRAID",0.742546898
"1530","aphrodisiac","HAPPY",0.306449242
"1531","aphrodite","HAPPY",0.570556203
"1532","apical","AMUSED",0.665128351
"1533","apiece","HAPPY",0.276427542
"1534","apis","AFRAID",0.472787287
"1535","aplomb","HAPPY",0.51281833
"1536","apnea","AMUSED",0.456501044
"1537","apocalypse","AMUSED",0.400574423
"1538","apocalyptic","AFRAID",0.319472008
"1539","apocryphal","AMUSED",0.869852038
"1540","apogee","ANGRY",0.598351314
"1541","apolitical","ANGRY",0.366497995
"1542","apollo","AFRAID",0.206150443
"1543","apologetic","ANNOYED",0.188179783
"1544","apologia","AMUSED",0.623030702
"1545","apologise","ANNOYED",0.232512502
"1546","apologist","ANNOYED",0.304149347
"1547","apologize","ANGRY",0.260040359
"1548","apology","ANGRY",0.241795059
"1549","apostasy","SAD",0.767970736
"1550","apostate","AFRAID",0.125
"1551","apostate","DONT_CARE",0.429588075
"1552","apostle","INSPIRED",0.317915737
"1553","apostolic","INSPIRED",0.269176411
"1554","apostrophe","AMUSED",0.716417764
"1555","appal","ANGRY",0.621368499
"1556","appalachia","INSPIRED",0.527789727
"1557","appalachian","SAD",0.707811655
"1558","appalachians","SAD",1
"1559","appall","AMUSED",0.516681388
"1560","appalled","SAD",0.322725458
"1561","appalling","ANGRY",0.378036754
"1562","appallingly","AFRAID",0.125
"1563","apparatchik","ANNOYED",0.295124393
"1564","apparatus","ANNOYED",0.236201915
"1565","apparel","DONT_CARE",0.316691107
"1566","apparel","SAD",0.657129413
"1567","apparent","AFRAID",0.178889115
"1568","apparently","SAD",0.173313345
"1569","apparition","AMUSED",0.45636478
"1570","appeal","ANGRY",0.172499943
"1571","appeal","ANGRY",0.187998595
"1572","appealable","ANNOYED",0.560889648
"1573","appealing","SAD",0.220327114
"1574","appear","AMUSED",0.164144813
"1575","appearance","DONT_CARE",0.194142457
"1576","appease","ANGRY",0.235184409
"1577","appeasement","INSPIRED",0.328512526
"1578","appeaser","AMUSED",0.736925548
"1579","appeasing","AFRAID",0.632578026
"1580","appellant","ANGRY",0.443048198
"1581","appellate","ANGRY",0.352491602
"1582","appellation","HAPPY",0.339170036
"1583","append","ANGRY",0.188414779
"1584","appendage","AMUSED",0.651434824
"1585","appendicitis","AMUSED",0.429295998
"1586","appendix","ANNOYED",0.347861495
"1587","appertain","DONT_CARE",0.401207742
"1588","appetite","HAPPY",0.203372865
"1589","appetizer","AMUSED",0.30672979
"1590","appetizing","HAPPY",0.550136955
"1591","applaud","AMUSED",0.243193334
"1592","applause","DONT_CARE",0.220445626
"1593","apple","DONT_CARE",0.272781921
"1594","apple-shaped","AMUSED",0.484411623
"1595","applet","ANNOYED",1
"1596","appliance","INSPIRED",0.207684299
"1597","applicability","INSPIRED",0.723808604
"1598","applicable","ANGRY",0.208570556
"1599","applicant","AMUSED",0.166796165
"1600","application","AMUSED",0.167025196
"1601","applied","INSPIRED",0.50912754
"1602","applique","DONT_CARE",0.524803451
"1603","apply","ANNOYED",0.159295141
"1604","appoggiatura","INSPIRED",0.57157768
"1605","appoint","DONT_CARE",0.179953883
"1606","appointed","INSPIRED",0.181307345
"1607","appointee","ANGRY",0.214856582
"1608","appointive","ANNOYED",0.3679454
"1609","appointment","ANNOYED",0.180202045
"1610","apportion","SAD",0.365377008
"1611","apportioned","ANNOYED",0.950979744
"1612","apportioning","ANNOYED",0.638475911
"1613","apportionment","ANNOYED",0.327120882
"1614","apposite","ANGRY",0.501490135
"1615","appraisal","AMUSED",0.213347985
"1616","appraise","AMUSED",0.310558128
"1617","appreciable","SAD",0.602293052
"1618","appreciate","INSPIRED",0.18648419
"1619","appreciated","SAD",0.267598787
"1620","appreciation","AFRAID",0.205134525
"1621","appreciative","INSPIRED",0.312342812
"1622","apprehend","AFRAID",0.29939435
"1623","apprehended","SAD",0.582706326
"1624","apprehension","ANNOYED",0.17672455
"1625","apprehensive","ANGRY",0.280639355
"1626","apprentice","HAPPY",0.261005778
"1627","apprenticeship","AFRAID",0.421947327
"1628","apprise","ANGRY",0.290317328
"1629","approach","AFRAID",0.170431294
"1630","approach","ANGRY",0.157755125
"1631","approachability","INSPIRED",0.507039614
"1632","approachable","INSPIRED",0.337814387
"1633","approaching","AFRAID",0.305952216
"1634","approaching","ANGRY",0.327432211
"1635","appropriate","ANGRY",0.165597107
"1636","appropriate","ANNOYED",0.292025366
"1637","appropriately","AFRAID",0.231905859
"1638","appropriateness","HAPPY",1
"1639","appropriation","HAPPY",0.217027712
"1640","approval","HAPPY",0.167760622
"1641","approve","HAPPY",0.177550606
"1642","approved","HAPPY",0.182529844
"1643","approver","HAPPY",0.60673161
"1644","approving","AFRAID",0.484956615
"1645","approvingly","INSPIRED",0.31492735
"1646","approximate","ANNOYED",0.225598114
"1647","approximate","ANNOYED",0.214795816
"1648","approximately","AFRAID",0.17385245
"1649","approximation","AMUSED",0.329503564
"1650","appurtenance","ANNOYED",1
"1651","apr","AMUSED",0.263668276
"1652","apricot","AFRAID",0.125
"1653","april","ANGRY",0.148293256
"1654","apron","AMUSED",0.295834392
"1655","apropos","AMUSED",0.517765805
"1656","apse","AMUSED",0.616701424
"1657","apt","AFRAID",0.226819416
"1658","aptitude","INSPIRED",0.551344024
"1659","aptly","INSPIRED",0.35621671
"1660","aqaba","SAD",0.526646455
"1661","aqua","AFRAID",0.356218086
"1662","aquaculture","HAPPY",0.274561467
"1663","aquamarine","HAPPY",0.419334837
"1664","aquarium","SAD",0.350162858
"1665","aquarius","INSPIRED",0.626917477
"1666","aquatic","SAD",0.254016901
"1667","aquatic","INSPIRED",0.562359983
"1668","aquatics","INSPIRED",0.312745549
"1669","aqueduct","ANNOYED",0.296888047
"1670","aquifer","SAD",0.315267608
"1671","aquila","AFRAID",0.417319456
"1672","aquinas","AFRAID",0.395443658
"1673","ar","HAPPY",0.433564752
"1674","ara","DONT_CARE",0.377807118
"1675","arab","AFRAID",0.220696652
"1676","arabia","AFRAID",0.243235014
"1677","arabian","AFRAID",0.333388282
"1678","arabic","SAD",0.255002717
"1679","arabic","DONT_CARE",0.532562161
"1680","arabis","SAD",1
"1681","arable","AFRAID",0.480167429
"1682","arachnid","AFRAID",0.589297736
"1683","arafat","AFRAID",0.646679852
"1684","aragon","INSPIRED",0.35409319
"1685","arak","AFRAID",0.125
"1686","aram","INSPIRED",0.815312333
"1687","arapahoe","SAD",0.288221785
"1688","arb","AFRAID",0.620836925
"1689","arbiter","INSPIRED",0.26535169
"1690","arbitrage","HAPPY",0.376380911
"1691","arbitral","HAPPY",0.211677832
"1692","arbitrarily","ANGRY",0.358263392
"1693","arbitrariness","DONT_CARE",0.5043483
"1694","arbitrary","AFRAID",0.218282608
"1695","arbitrate","DONT_CARE",0.437480067
"1696","arbitration","HAPPY",0.177914889
"1697","arbitrator","DONT_CARE",0.38381503
"1698","arborist","ANGRY",0.487731448
"1699","arc","HAPPY",0.215819294
"1700","arc","AMUSED",0.664727031
"1701","arca","DONT_CARE",0.69519899
"1702","arcade","INSPIRED",0.482264284
"1703","arcadia","INSPIRED",0.676180704
"1704","arcane","DONT_CARE",0.292936422
"1705","arch","AMUSED",0.218971768
"1706","arch","SAD",0.224299677
"1707","arch","HAPPY",0.29074203
"1708","archaeological","ANGRY",0.27170244
"1709","archaeologist","AMUSED",0.400382462
"1710","archaeology","SAD",0.393276963
"1711","archaic","ANNOYED",0.184129664
"1712","archangel","INSPIRED",0.568590585
"1713","archbishop","INSPIRED",0.234170345
"1714","archdeacon","ANNOYED",0.498869317
"1715","archdiocesan","ANGRY",0.506589641
"1716","archdiocese","ANGRY",0.41122172
"1717","archduke","AMUSED",0.578423806
"1718","arched","SAD",0.541664113
"1719","archeological","ANGRY",0.45183322
"1720","archeologist","AMUSED",0.58493197
"1721","archeology","AMUSED",0.403290623
"1722","archer","INSPIRED",0.200377238
"1723","archery","INSPIRED",0.393659654
"1724","archetypal","AMUSED",0.409627775
"1725","archetype","INSPIRED",0.303222152
"1726","archetypical","INSPIRED",0.502405084
"1727","archimedes","HAPPY",0.388115543
"1728","arching","INSPIRED",0.752625177
"1729","archipelagic","ANNOYED",0.311343941
"1730","archipelago","AFRAID",0.213141512
"1731","architect","HAPPY",0.254014754
"1732","architectural","AMUSED",0.266170252
"1733","architecturally","AMUSED",0.521503174
"1734","architecture","HAPPY",0.22979924
"1735","architeuthis","AMUSED",0.589442337
"1736","archival","INSPIRED",0.300572585
"1737","archive","HAPPY",0.253106081
"1738","archive","HAPPY",0.296174764
"1739","archives","DONT_CARE",0.273047429
"1740","archivist","INSPIRED",0.531258728
"1741","archpriest","INSPIRED",0.280639789
"1742","archway","ANNOYED",0.481211992
"1743","arctic","AFRAID",0.253582252
"1744","arctic","AFRAID",0.283518021
"1745","ardent","DONT_CARE",0.201392337
"1746","ardently","INSPIRED",0.347261575
"1747","ardor","AMUSED",0.519501836
"1748","arduous","HAPPY",0.296977869
"1749","are","AFRAID",0.58570458
"1750","area","AFRAID",0.255651108
"1751","areca","AMUSED",0.393139127
"1752","arena","HAPPY",0.202080857
"1753","arendt","AMUSED",0.428120308
"1754","arenga","ANNOYED",0.83387861
"1755","areola","HAPPY",0.4646455
"1756","ares","ANNOYED",0.266841862
"1757","argent","INSPIRED",0.860667813
"1758","argent","HAPPY",1
"1759","argentina","DONT_CARE",0.252983076
"1760","argentine","INSPIRED",0.181582803
"1761","argentine","SAD",0.301978755
"1762","argentinian","INSPIRED",0.218338577
"1763","argentinian","INSPIRED",0.468939163
"1764","argo","AMUSED",0.251836252
"1765","argos","AFRAID",0.125
"1766","arguable","HAPPY",0.528029012
"1767","arguably","INSPIRED",0.191225971
"1768","argue","ANGRY",0.205604653
"1769","arguing","INSPIRED",0.93692566
"1770","argument","ANNOYED",0.256973435
"1771","argumentation","DONT_CARE",0.233334299
"1772","argumentative","INSPIRED",0.297878879
"1773","argyle","DONT_CARE",0.785185881
"1774","argyll","HAPPY",0.400598482
"1775","aria","ANNOYED",0.516395908
"1776","arid","AFRAID",0.335925064
"1777","aries","ANNOYED",0.328553641
"1778","aright","INSPIRED",0.516488421
"1779","arise","ANNOYED",0.178869116
"1780","aristocracy","DONT_CARE",0.605561667
"1781","aristocrat","DONT_CARE",0.308557702
"1782","aristocratic","AFRAID",0.250255004
"1783","aristotle","INSPIRED",0.288511015
"1784","arithmetic","SAD",0.220220858
"1785","arithmetic","ANGRY",0.444318517
"1786","arizona","SAD",0.267808523
"1787","ark","ANNOYED",0.360250054
"1788","arkansas","SAD",0.408502736
"1789","arles","ANGRY",0.943506947
"1790","arlington","SAD",0.298545212
"1791","arm","INSPIRED",0.158451645
"1792","arm","ANGRY",0.230817285
"1793","armada","HAPPY",0.288105044
"1794","armadillo","AMUSED",0.765622433
"1795","armageddon","AMUSED",0.462094032
"1796","armagnac","INSPIRED",0.599762971
"1797","armament","AFRAID",0.44541558
"1798","armband","INSPIRED",0.183967129
"1799","armchair","SAD",0.452907455
"1800","armed","ANGRY",0.239884356
"1801","armenia","AFRAID",0.310623634
"1802","armenian","ANNOYED",0.448019446
"1803","armenian","AMUSED",0.345491991
"1804","armful","AMUSED",0.327392626
"1805","armhole","AMUSED",1
"1806","armin","HAPPY",0.334912255
"1807","arming","SAD",0.79248424
"1808","armistice","AFRAID",0.439738154
"1809","armless","INSPIRED",0.881639596
"1810","armor","AMUSED",0.285185191
"1811","armor","AMUSED",1
"1812","armored","ANGRY",0.210558725
"1813","armory","DONT_CARE",0.522515848
"1814","armour","INSPIRED",0.752625177
"1815","armour","ANGRY",1
"1816","armoured","AFRAID",0.403525952
"1817","armpit","AMUSED",0.286924455
"1818","armrest","AMUSED",0.481752746
"1819","arms","ANGRY",0.306376289
"1820","armstrong","SAD",0.431956458
"1821","army","ANGRY",0.244018991
"1822","arnhem","ANNOYED",0.537956756
"1823","arnold","DONT_CARE",0.195591218
"1824","aroma","AMUSED",0.29839597
"1825","aromatic","SAD",0.51701393
"1826","around","AFRAID",0.181696352
"1827","arousal","AMUSED",0.680688254
"1828","arouse","AMUSED",0.212043873
"1829","aroused","ANGRY",0.65343379
"1830","arp","HAPPY",0.282359741
"1831","arrack","AMUSED",0.616701424
"1832","arraign","ANGRY",0.41691892
"1833","arraignment","ANGRY",0.372869413
"1834","arrange","ANNOYED",0.18469732
"1835","arranged","AMUSED",1
"1836","arrangement","DONT_CARE",0.19144359
"1837","arranger","HAPPY",0.367312896
"1838","arrant","ANGRY",0.283862604
"1839","arras","INSPIRED",0.77430948
"1840","array","AMUSED",0.286177428
"1841","array","AFRAID",0.125
"1842","arrears","INSPIRED",0.357123601
"1843","arrest","ANGRY",0.2521238
"1844","arrest","ANGRY",0.263691871
"1845","arrester","AMUSED",0.765622433
"1846","arresting","AMUSED",0.221738499
"1847","arrhythmia","AFRAID",0.429770887
"1848","arrival","HAPPY",0.174041722
"1849","arrive","SAD",0.184711751
"1850","arrivederci","HAPPY",0.567984268
"1851","arrogance","INSPIRED",0.247440404
"1852","arrogant","ANNOYED",0.248464932
"1853","arrogantly","DONT_CARE",0.502302041
"1854","arrogate","AFRAID",0.272856202
"1855","arrogation","ANGRY",0.502781416
"1856","arrow","AMUSED",0.288833266
"1857","arrowhead","DONT_CARE",0.572164646
"1858","arroyo","ANGRY",0.245049048
"1859","arse","AMUSED",1
"1860","arsenal","AFRAID",0.249285392
"1861","arsenic","ANNOYED",0.471152986
"1862","arson","AFRAID",0.515423173
"1863","arsonist","DONT_CARE",0.375864097
"1864","art","INSPIRED",0.281376445
"1865","artefact","HAPPY",0.402729249
"1866","artemia","INSPIRED",0.92406867
"1867","artemis","SAD",0.81988297
"1868","artemisia","HAPPY",0.367804843
"1869","arterial","ANNOYED",0.361882047
"1870","artery","SAD",0.237956552
"1871","artesian","AFRAID",0.125
"1872","artful","INSPIRED",0.408041882
"1873","artfully","INSPIRED",0.351746516
"1874","arthritic","INSPIRED",1
"1875","arthritis","SAD",0.366333858
"1876","arthur","SAD",0.197945362
"1877","artichoke","AMUSED",0.521628812
"1878","article","ANGRY",0.218591916
"1879","article","DONT_CARE",0.47606607
"1880","articulate","DONT_CARE",0.240711151
"1881","articulate","INSPIRED",0.202281234
"1882","articulated","ANNOYED",0.788737323
"1883","articulation","INSPIRED",0.371605583
"1884","articulator","ANNOYED",0.749079667
"1885","artifact","INSPIRED",0.220852395
"1886","artifice","HAPPY",0.263622431
"1887","artificial","AFRAID",0.170401005
"1888","artificiality","AMUSED",0.38051073
"1889","artificially","AMUSED",0.201004377
"1890","artillery","ANGRY",0.250823676
"1891","artisan","INSPIRED",0.439329343
"1892","artist","INSPIRED",0.214513329
"1893","artiste","INSPIRED",0.762721339
"1894","artistic","INSPIRED",0.250725017
"1895","artistically","ANNOYED",0.581754211
"1896","artistry","AMUSED",0.358118337
"1897","artois","AFRAID",0.125
"1898","arts","DONT_CARE",0.206575715
"1899","artwork","INSPIRED",0.331866598
"1900","arty","INSPIRED",0.350091233
"1901","aruba","SAD",0.471686445
"1902","arugula","AMUSED",0.312633626
"1903","arum","DONT_CARE",0.321544804
"1904","aryan","ANGRY",0.528053095
"1905","aryan","AFRAID",0.125
"1906","as","ANNOYED",0.267141223
"1907","as","INSPIRED",0.145600908
"1908","asana","ANNOYED",0.45047145
"1909","asap","HAPPY",1
"1910","ascend","INSPIRED",0.236027497
"1911","ascendance","SAD",0.544444863
"1912","ascendancy","HAPPY",0.185849459
"1913","ascendant","INSPIRED",0.299217198
"1914","ascendant","DONT_CARE",0.265559268
"1915","ascension","ANNOYED",0.496145816
